Time: 2024-11-29 15:23:07, X_best: [3.2852858877191777, 1.2015882197754353, 2.3304716682946554, 0.46920324558301196, 29.911401383535683, 12.090653138169468, 10.493316569930617, 1.1989986680474267], pos+0.1*ang, Ellipse
Time: 2024-12-07 21:48:42, X_best: [2.8950371639730195, 1.1164689654953797, 3.511924046181038, 0.5464337496259133, 16.585488595710885, 6.155170582592265, 10.18010909703957, 1.0849101265023353], pos+0.017*ang, Ellipse
Time: 2024-12-07 21:50:57, X_best: [3.2553698964092215, 1.455584783092283, 4.008733100275393, 1.176207145105976, 26.098291011793947, 14.73419162022154, 14.189357123460882, 1.6341432414592165], pos+0.017*ang, Ellipse (not bad)
Time: 2024-12-07 21:54:55, X_best: [3.350193545678067, 0.7705415679493077, 4.779519937511863, 0.8943001352201847, 15.709625939175286, 5.947467424389207, 29.3724433429366, 3.0321275352727617], pos+0.017*ang, Ellipse
Time: 2024-12-07 21:59:10, X_best: [4.1290460167929455, 1.658512237604236, 3.6269989317807005, 1.5531462675871455, 15.14111944246109, 8.594961449742492, 29.81196117343877, 3.970429292757089], pos+0.017*ang, Ellipse (good!)
Time: 2024-12-07 22:08:52, X_best: [4.4123525574477584, 1.5254246364420945, 3.029450174061994, 0.7326741859791726, 15.081232186790457, 5.080998998328888, 12.867617290986846, 1.4202289635781173], pos+0.017*ang, Ellipse
Time: 2024-12-07 22:11:29, X_best: [2.955006547866112, 1.2178593689871176, 3.091285671333621, 0.8903069139805759, 29.949511015101393, 14.947586660974865, 27.97822769630376, 3.73041949789767], pos+0.017*ang, Ellipse (very good!)
Time: 2024-12-07 22:13:59, X_best: [1.6884248505114552, 0.8794733585850336, 4.5402740183709165, 1.4603848394154448, 18.064691145509276, 5.5924890287434845, 28.952123485793447, 3.6563105669976617], pos+0.017*ang, Ellipse (not bad)
Time: 2024-12-07 22:24:00, X_best: [3.0679795366011744, 1.33650062598459, 4.766109552419438, 1.2008249013560925, 15.436328242900437, 5.0435308050294285, 29.957435882332422, 2.7207774968856335], pos+0.017*ang, Ellipse
Time: 2024-12-07 22:25:56, X_best: [2.0898750431255646, 0.9518097428552279, 2.301146951544421, 1.4903564423414408, 27.73785892886808, 12.66678113485402, 24.17063979856804, 2.8160931041755948], pos+0.017*ang, Ellipse (not bad)
Time: 2024-12-07 22:29:07, X_best: [2.286129980155746, 0.6892590293553891, 4.879580815743621, 1.0648552447822195, 29.922351098214968, 14.275788598604088, 29.045683495005274, 3.9715628162317316], pos+0.017*ang, Ellipse
Time: 2024-12-07 22:31:09, X_best: [1.0928694298416775, 0.520644915813739, 3.7836864808438646, 0.4900554626833682, 29.07879120329264, 11.922285019749474, 29.820905495591546, 2.972973063608734], pos+0.017*ang, Ellipse
Time: 2024-12-07 22:40:29, X_best: [4.823624465996115, 1.8619159762893032, 3.7046287728247487, 0.9682222791976831, 26.353825568888773, 12.555256456963683, 29.791179119545294, 3.5664751227971934], pos+0.017*ang, Ellipse
Time: 2024-12-07 22:50:35, X_best: [3.3886528717003634, 1.5179024426744594, 4.996328870485225, 1.0876843579830944, 15.265024613866801, 5.114353644333819, 29.694531642232963, 3.07172631652854], pos+0.017*ang, Ellipse
Time: 2024-12-07 23:02:09, X_best: [2.1052954877080845, 1.0973766389791377, 3.4641046950701924, 0.8820443854439526, 23.46987028964928, 11.799793990009395, 27.633779417347657, 4.582515382787605], pos+0.017*ang, Ellipse
